call_id,caller_number,receiver_number,call_type,duration_seconds,data_usage_mb,call_date,region,cell_tower_id,call_status
20,08121234020,08131234020,voice,420,0.0,2026-03-26 12:30:00,Semarang,SMG-003,completed
21,08121234021,08131234021,voice,5,0.0,2026-03-27 07:00:00,Jakarta,JKT-002,dropped
22,08121234022,08131234022,voice,900,0.0,2026-03-27 07:30:00,Jakarta,JKT-004,completed
23,08121234023,08131234023,data,0,750.0,2026-03-27 08:00:00,Surabaya,SBY-002,completed
24,08121234024,08131234024,voice,200,0.0,2026-03-27 08:30:00,Surabaya,SBY-001,completed
25,08121234025,08131234025,sms,0,0.0,2026-03-27 09:00:00,Bandung,BDG-002,failed
26,08121234026,08131234026,voice,360,0.0,2026-03-27 09:30:00,Bandung,BDG-001,completed
27,08121234027,08131234027,data,0,4500.0,2026-03-27 10:00:00,Medan,MDN-002,completed
28,08121234028,08131234028,voice,75,0.0,2026-03-27 10:30:00,Medan,MDN-001,completed
29,08121234029,08131234029,voice,20,0.0,2026-03-27 11:00:00,Semarang,SMG-002,dropped
30,08121234030,08131234030,data,0,180.0,2026-03-27 11:30:00,Semarang,SMG-001,completed
31,08121234031,08131234031,voice,1200,0.0,2026-03-27 12:00:00,Jakarta,JKT-001,completed
32,08121234032,08131234032,voice,8,0.0,2026-03-27 12:30:00,Jakarta,JKT-003,failed
33,08121234033,08131234033,data,0,95.0,2026-03-27 13:00:00,Surabaya,SBY-003,completed
34,08121234034,08131234034,voice,550,0.0,2026-03-27 13:30:00,Surabaya,SBY-001,completed
35,08121234035,08131234035,voice,25,0.0,2026-03-27 14:00:00,Bandung,BDG-003,dropped
36,08121234036,08131234036,sms,0,0.0,2026-03-27 14:30:00,Bandung,BDG-001,completed
37,08121234037,08131234037,voice,480,0.0,2026-03-27 15:00:00,Medan,MDN-003,completed
38,08121234038,08131234038,data,0,2200.0,2026-03-27 15:30:00,Medan,MDN-001,completed
39,08121234039,08131234039,voice,35,0.0,2026-03-27 16:00:00,Semarang,SMG-003,failed
40,08121234040,08131234040,voice,150,0.0,2026-03-27 16:30:00,Semarang,SMG-001,completed
41,08121234041,08131234041,voice,3,0.0,2026-03-28 07:00:00,Jakarta,JKT-002,dropped
42,08121234042,08131234042,data,0,5000.0,2026-03-28 07:30:00,Jakarta,JKT-001,completed
43,08121234043,08131234043,voice,700,0.0,2026-03-28 08:00:00,Surabaya,SBY-002,completed
44,08121234044,08131234044,voice,45,0.0,2026-03-28 08:30:00,Bandung,BDG-001,completed
45,08121234045,08131234045,sms,0,0.0,2026-03-28 09:00:00,Medan,MDN-002,completed
46,08121234046,08131234046,voice,15,0.0,2026-03-28 09:30:00,Semarang,SMG-002,failed
47,08121234047,08131234047,data,0,320.0,2026-03-28 10:00:00,Jakarta,JKT-004,completed
48,08121234048,08131234048,voice,85,0.0,2026-03-28 10:30:00,Surabaya,SBY-003,completed
49,08121234049,08131234049,voice,40,0.0,2026-03-28 11:00:00,Bandung,BDG-002,dropped
50,08121234050,08131234050,voice,270,0.0,2026-03-28 11:30:00,Medan,MDN-001,completed
51,08121234051,08131234051,voice,467,0.0,2026-04-10 20:00:00,Yogyakarta,YOG-001,completed
52,08121234052,08131234052,voice,341,0.0,2026-04-20 19:45:00,Yogyakarta,YOG-002,completed
53,08121234053,08131234053,data,0,2483.2,2026-04-07 06:30:00,Yogyakarta,YOG-002,completed
54,08121234054,08131234054,voice,288,0.0,2026-04-09 14:45:00,Yogyakarta,YOG-002,completed
55,08121234055,08131234055,data,0,1054.3,2026-02-27 20:45:00,Yogyakarta,YOG-003,completed
56,08121234056,08131234056,voice,313,0.0,2026-04-24 17:45:00,Yogyakarta,YOG-003,completed
57,08121234057,08131234057,sms,0,0.0,2026-01-18 16:30:00,Yogyakarta,YOG-004,completed
58,08121234058,08131234058,data,0,2663.2,2026-04-04 09:00:00,Yogyakarta,YOG-003,completed
59,08121234059,08131234059,voice,480,0.0,2026-02-25 04:15:00,Yogyakarta,YOG-005,completed
60,08121234060,08131234060,voice,15,0.0,2026-04-22 16:15:00,Yogyakarta,YOG-001,dropped
61,08121234061,08131234061,voice,31,0.0,2026-01-12 14:45:00,Yogyakarta,YOG-005,completed
62,08121234062,08131234062,data,0,3514.5,2026-04-11 17:15:00,Yogyakarta,YOG-003,completed
63,08121234063,08131234063,sms,0,0.0,2026-01-20 09:30:00,Yogyakarta,YOG-002,completed
64,08121234064,08131234064,data,0,3258.0,2026-04-15 07:30:00,Yogyakarta,YOG-005,completed
65,08121234065,08131234065,voice,124,0.0,2026-04-08 08:30:00,Yogyakarta,YOG-005,completed
66,08121234066,08131234066,data,0,2700.8,2026-04-07 16:30:00,Yogyakarta,YOG-003,completed
67,08121234067,08131234067,voice,85,0.0,2026-03-19 11:45:00,Yogyakarta,YOG-005,completed
68,08121234068,08131234068,sms,0,0.0,2026-03-01 23:30:00,Yogyakarta,YOG-006,completed
69,08121234069,08131234069,data,0,1229.6,2026-02-03 02:15:00,Yogyakarta,YOG-004,completed
70,08121234070,08131234070,voice,306,0.0,2026-04-11 13:30:00,Yogyakarta,YOG-006,completed
71,08121234071,08131234071,voice,42,0.0,2026-03-18 04:15:00,Yogyakarta,YOG-002,dropped
72,08121234072,08131234072,voice,275,0.0,2026-01-18 07:45:00,Yogyakarta,YOG-006,completed
73,08121234073,08131234073,voice,397,0.0,2026-01-20 01:45:00,Yogyakarta,YOG-006,completed
74,08121234074,08131234074,voice,66,0.0,2026-04-19 07:30:00,Yogyakarta,YOG-006,completed
75,08121234075,08131234075,data,0,1024.8,2026-04-06 09:00:00,Yogyakarta,YOG-002,completed
76,08121234076,08131234076,data,0,806.2,2026-04-03 02:00:00,Yogyakarta,YOG-001,completed
77,08121234077,08131234077,voice,116,0.0,2026-02-16 18:15:00,Yogyakarta,YOG-005,completed
78,08121234078,08131234078,voice,89,0.0,2026-04-15 14:30:00,Yogyakarta,YOG-002,completed
79,08121234079,08131234079,voice,60,0.0,2026-04-22 17:45:00,Yogyakarta,YOG-006,failed
80,08121234080,08131234080,voice,65,0.0,2026-02-13 08:45:00,Yogyakarta,YOG-004,completed
81,08121234081,08131234081,voice,525,0.0,2026-01-23 11:00:00,Yogyakarta,YOG-001,completed
82,08121234082,08131234082,voice,74,0.0,2026-04-10 22:00:00,Yogyakarta,YOG-004,dropped
83,08121234083,08131234083,data,0,2792.4,2026-03-14 04:00:00,Yogyakarta,YOG-006,completed
84,08121234084,08131234084,voice,126,0.0,2026-03-02 15:45:00,Yogyakarta,YOG-005,completed
85,08121234085,08131234085,voice,76,0.0,2026-03-08 12:00:00,Yogyakarta,YOG-006,completed
86,08121234086,08131234086,voice,58,0.0,2026-04-06 14:14:00,Yogyakarta,YOG-002,failed
87,08121234087,08131234087,sms,0,0.0,2026-03-14 09:10:00,Yogyakarta,YOG-005,failed
88,08121234088,08131234088,data,0,0.0,2026-03-14 11:42:00,Yogyakarta,YOG-002,failed
89,08121234089,08131234089,voice,44,0.0,2026-04-21 12:46:00,Yogyakarta,YOG-004,dropped
90,08121234090,08131234090,sms,0,0.0,2026-04-06 12:56:00,Yogyakarta,YOG-002,dropped
91,08121234091,08131234091,sms,0,0.0,2026-04-06 14:54:00,Yogyakarta,YOG-006,failed
92,08121234092,08131234092,data,0,0.0,2026-03-14 11:19:00,Yogyakarta,YOG-006,dropped
93,08121234093,08131234093,sms,0,0.0,2026-04-06 13:53:00,Yogyakarta,YOG-002,dropped
94,08121234094,08131234094,voice,559,0.0,2026-04-06 12:30:00,Yogyakarta,YOG-002,completed
95,08121234095,08131234095,voice,70,0.0,2026-04-06 12:23:00,Yogyakarta,YOG-001,dropped
96,08121234096,08131234096,voice,126,0.0,2026-04-06 15:32:00,Yogyakarta,YOG-005,completed
97,08121234097,08131234097,data,0,0.0,2026-03-14 09:21:00,Yogyakarta,YOG-005,dropped
98,08121234098,08131234098,data,0,1899.0,2026-04-21 12:41:00,Yogyakarta,YOG-003,completed
99,08121234099,08131234099,data,0,0.0,2026-04-21 11:25:00,Yogyakarta,YOG-002,dropped
100,08121234100,08131234100,voice,28,0.0,2026-03-14 11:30:00,Yogyakarta,YOG-005,dropped
101,08121234101,08131234101,data,0,892.3,2026-03-05 14:45:00,Denpasar,DPS-001,completed
102,08121234102,08131234102,voice,346,0.0,2026-01-17 19:45:00,Denpasar,DPS-003,completed
103,08121234103,08131234103,data,0,3422.9,2026-01-11 17:15:00,Denpasar,DPS-005,completed
104,08121234104,08131234104,voice,423,0.0,2026-03-25 18:15:00,Denpasar,DPS-005,completed
105,08121234105,08131234105,voice,85,0.0,2026-01-22 02:45:00,Denpasar,DPS-006,failed
106,08121234106,08131234106,data,0,2604.2,2026-01-28 12:30:00,Denpasar,DPS-006,completed
107,08121234107,08131234107,sms,0,0.0,2026-02-17 18:00:00,Denpasar,DPS-003,completed
108,08121234108,08131234108,voice,144,0.0,2026-04-21 11:30:00,Denpasar,DPS-001,completed
109,08121234109,08131234109,voice,53,0.0,2026-04-13 09:30:00,Denpasar,DPS-006,dropped
110,08121234110,08131234110,voice,187,0.0,2026-02-20 19:15:00,Denpasar,DPS-005,completed
111,08121234111,08131234111,voice,286,0.0,2026-02-03 16:30:00,Denpasar,DPS-005,completed
112,08121234112,08131234112,data,0,3443.2,2026-02-20 06:15:00,Denpasar,DPS-004,completed
113,08121234113,08131234113,voice,306,0.0,2026-02-11 10:00:00,Denpasar,DPS-006,completed
114,08121234114,08131234114,voice,42,0.0,2026-02-03 06:45:00,Denpasar,DPS-001,dropped
115,08121234115,08131234115,sms,0,0.0,2026-04-14 06:30:00,Denpasar,DPS-004,completed
116,08121234116,08131234116,data,0,0.0,2026-02-26 08:00:00,Denpasar,DPS-006,dropped
117,08121234117,08131234117,voice,580,0.0,2026-01-25 18:45:00,Denpasar,DPS-005,completed
118,08121234118,08131234118,sms,0,0.0,2026-04-01 15:45:00,Denpasar,DPS-003,completed
119,08121234119,08131234119,data,0,2400.8,2026-03-29 17:45:00,Denpasar,DPS-005,completed
120,08121234120,08131234120,voice,60,0.0,2026-03-23 20:45:00,Denpasar,DPS-001,dropped
121,08121234121,08131234121,sms,0,0.0,2026-04-17 11:15:00,Denpasar,DPS-004,completed
122,08121234122,08131234122,sms,0,0.0,2026-03-08 10:45:00,Denpasar,DPS-003,failed
123,08121234123,08131234123,voice,106,0.0,2026-02-24 05:15:00,Denpasar,DPS-001,completed
124,08121234124,08131234124,voice,484,0.0,2026-03-18 17:30:00,Denpasar,DPS-001,completed
125,08121234125,08131234125,voice,272,0.0,2026-04-02 12:00:00,Denpasar,DPS-006,completed
126,08121234126,08131234126,voice,245,0.0,2026-03-24 20:30:00,Denpasar,DPS-003,completed
127,08121234127,08131234127,voice,486,0.0,2026-01-26 00:15:00,Denpasar,DPS-005,completed
128,08121234128,08131234128,data,0,928.2,2026-03-30 14:45:00,Denpasar,DPS-004,completed
129,08121234129,08131234129,data,0,871.6,2026-03-02 11:00:00,Denpasar,DPS-003,completed
130,08121234130,08131234130,sms,0,0.0,2026-03-10 22:15:00,Denpasar,DPS-001,completed
131,08121234131,08131234131,voice,464,0.0,2026-02-09 10:15:00,Denpasar,DPS-004,completed
132,08121234132,08131234132,data,0,2081.7,2026-02-01 02:45:00,Denpasar,DPS-003,completed
133,08121234133,08131234133,data,0,0.0,2026-04-09 15:00:00,Denpasar,DPS-003,failed
134,08121234134,08131234134,voice,517,0.0,2026-03-23 14:00:00,Denpasar,DPS-006,completed
135,08121234135,08131234135,voice,50,0.0,2026-02-04 23:30:00,Denpasar,DPS-001,completed
136,08121234136,08131234136,data,0,0.0,2026-03-19 04:09:00,Denpasar,DPS-006,dropped
137,08121234137,08131234137,data,0,0.0,2026-03-19 04:59:00,Denpasar,DPS-002,dropped
138,08121234138,08131234138,voice,390,0.0,2026-03-19 03:47:00,Denpasar,DPS-006,completed
139,08121234139,08131234139,voice,86,0.0,2026-03-19 05:15:00,Denpasar,DPS-002,failed
140,08121234140,08131234140,sms,0,0.0,2026-02-19 13:06:00,Denpasar,DPS-001,completed
141,08121234141,08131234141,voice,80,0.0,2026-04-17 15:39:00,Denpasar,DPS-001,failed
142,08121234142,08131234142,voice,72,0.0,2026-02-19 13:05:00,Denpasar,DPS-003,dropped
143,08121234143,08131234143,voice,56,0.0,2026-03-19 02:21:00,Denpasar,DPS-004,dropped
144,08121234144,08131234144,data,0,0.0,2026-04-17 14:14:00,Denpasar,DPS-002,dropped
145,08121234145,08131234145,data,0,0.0,2026-02-19 13:41:00,Denpasar,DPS-005,failed
146,08121234146,08131234146,voice,70,0.0,2026-02-19 13:52:00,Denpasar,DPS-006,dropped
147,08121234147,08131234147,voice,21,0.0,2026-04-17 15:38:00,Denpasar,DPS-006,dropped
148,08121234148,08131234148,voice,112,0.0,2026-04-17 14:07:00,Denpasar,DPS-001,completed
149,08121234149,08131234149,data,0,0.0,2026-03-19 02:14:00,Denpasar,DPS-004,failed
150,08121234150,08131234150,voice,54,0.0,2026-04-17 12:23:00,Denpasar,DPS-001,completed
151,08121234151,08131234151,voice,514,0.0,2026-01-10 00:30:00,Makassar,MKS-005,completed
152,08121234152,08131234152,voice,460,0.0,2026-03-20 18:15:00,Makassar,MKS-004,completed
153,08121234153,08131234153,sms,0,0.0,2026-02-22 20:00:00,Makassar,MKS-002,completed
154,08121234154,08131234154,sms,0,0.0,2026-04-27 17:15:00,Makassar,MKS-001,completed
155,08121234155,08131234155,data,0,0.0,2026-01-27 15:30:00,Makassar,MKS-001,failed
156,08121234156,08131234156,voice,552,0.0,2026-03-07 16:00:00,Makassar,MKS-003,completed
157,08121234157,08131234157,data,0,0.0,2026-03-08 00:15:00,Makassar,MKS-002,failed
158,08121234158,08131234158,voice,529,0.0,2026-03-11 02:30:00,Makassar,MKS-005,completed
159,08121234159,08131234159,voice,491,0.0,2026-02-01 04:30:00,Makassar,MKS-006,completed
160,08121234160,08131234160,data,0,3500.6,2026-02-20 22:45:00,Makassar,MKS-005,completed
161,08121234161,08131234161,data,0,4070.6,2026-01-26 22:15:00,Makassar,MKS-003,completed
162,08121234162,08131234162,data,0,1681.1,2026-02-24 10:30:00,Makassar,MKS-005,completed
163,08121234163,08131234163,sms,0,0.0,2026-02-11 23:15:00,Makassar,MKS-005,completed
164,08121234164,08131234164,voice,401,0.0,2026-02-05 12:15:00,Makassar,MKS-004,completed
165,08121234165,08131234165,data,0,227.1,2026-01-11 23:45:00,Makassar,MKS-005,completed
166,08121234166,08131234166,voice,134,0.0,2026-04-14 15:30:00,Makassar,MKS-001,completed
167,08121234167,08131234167,voice,366,0.0,2026-01-25 11:45:00,Makassar,MKS-006,completed
168,08121234168,08131234168,voice,432,0.0,2026-01-19 02:30:00,Makassar,MKS-005,completed
169,08121234169,08131234169,voice,310,0.0,2026-04-18 02:15:00,Makassar,MKS-005,completed
170,08121234170,08131234170,voice,300,0.0,2026-02-08 22:45:00,Makassar,MKS-001,completed
171,08121234171,08131234171,data,0,0.0,2026-02-02 07:15:00,Makassar,MKS-002,dropped
172,08121234172,08131234172,voice,53,0.0,2026-03-10 09:15:00,Makassar,MKS-004,completed
173,08121234173,08131234173,sms,0,0.0,2026-03-18 08:45:00,Makassar,MKS-002,completed
174,08121234174,08131234174,sms,0,0.0,2026-03-02 18:15:00,Makassar,MKS-001,completed
175,08121234175,08131234175,sms,0,0.0,2026-01-19 11:15:00,Makassar,MKS-006,dropped
176,08121234176,08131234176,data,0,3431.2,2026-04-14 11:00:00,Makassar,MKS-001,completed
177,08121234177,08131234177,data,0,3007.1,2026-03-04 17:00:00,Makassar,MKS-001,completed
178,08121234178,08131234178,voice,409,0.0,2026-01-22 05:30:00,Makassar,MKS-002,completed
179,08121234179,08131234179,sms,0,0.0,2026-04-13 09:30:00,Makassar,MKS-001,completed
180,08121234180,08131234180,voice,420,0.0,2026-01-19 08:30:00,Makassar,MKS-001,completed
181,08121234181,08131234181,voice,104,0.0,2026-02-18 01:30:00,Makassar,MKS-005,completed
182,08121234182,08131234182,voice,324,0.0,2026-04-27 21:30:00,Makassar,MKS-004,completed
183,08121234183,08131234183,voice,57,0.0,2026-04-13 13:30:00,Makassar,MKS-006,failed
184,08121234184,08131234184,voice,397,0.0,2026-02-10 07:15:00,Makassar,MKS-006,completed
185,08121234185,08131234185,voice,100,0.0,2026-03-18 08:30:00,Makassar,MKS-003,completed
186,08121234186,08131234186,voice,33,0.0,2026-04-13 22:43:00,Makassar,MKS-002,dropped
187,08121234187,08131234187,voice,282,0.0,2026-03-11 15:39:00,Makassar,MKS-004,completed
188,08121234188,08131234188,voice,17,0.0,2026-04-13 20:35:00,Makassar,MKS-001,dropped
189,08121234189,08131234189,data,0,0.0,2026-04-13 19:07:00,Makassar,MKS-001,dropped
190,08121234190,08131234190,voice,314,0.0,2026-03-11 13:20:00,Makassar,MKS-001,completed
191,08121234191,08131234191,data,0,0.0,2026-01-15 10:58:00,Makassar,MKS-003,failed
192,08121234192,08131234192,data,0,0.0,2026-01-15 12:38:00,Makassar,MKS-005,dropped
193,08121234193,08131234193,voice,435,0.0,2026-04-13 21:40:00,Makassar,MKS-004,completed
194,08121234194,08131234194,sms,0,0.0,2026-04-13 21:22:00,Makassar,MKS-006,dropped
195,08121234195,08131234195,data,0,0.0,2026-04-13 20:38:00,Makassar,MKS-004,failed
196,08121234196,08131234196,sms,0,0.0,2026-04-13 20:20:00,Makassar,MKS-001,dropped
197,08121234197,08131234197,data,0,0.0,2026-04-13 21:07:00,Makassar,MKS-002,dropped
198,08121234198,08131234198,voice,53,0.0,2026-04-13 22:53:00,Makassar,MKS-004,dropped
199,08121234199,08131234199,sms,0,0.0,2026-01-15 11:03:00,Makassar,MKS-005,failed
200,08121234200,08131234200,sms,0,0.0,2026-03-11 15:22:00,Makassar,MKS-003,completed
201,08121234201,08131234201,voice,28,0.0,2026-03-07 14:00:00,Palembang,PLM-005,dropped
202,08121234202,08131234202,sms,0,0.0,2026-04-09 01:45:00,Palembang,PLM-004,completed
203,08121234203,08131234203,data,0,1721.0,2026-01-29 15:15:00,Palembang,PLM-004,completed
204,08121234204,08131234204,data,0,0.0,2026-03-27 21:45:00,Palembang,PLM-004,failed
205,08121234205,08131234205,voice,301,0.0,2026-02-08 05:00:00,Palembang,PLM-002,completed
206,08121234206,08131234206,voice,69,0.0,2026-01-21 01:00:00,Palembang,PLM-004,completed
207,08121234207,08131234207,voice,389,0.0,2026-03-18 02:30:00,Palembang,PLM-002,completed
208,08121234208,08131234208,voice,128,0.0,2026-03-07 17:15:00,Palembang,PLM-001,completed
209,08121234209,08131234209,voice,365,0.0,2026-04-27 08:30:00,Palembang,PLM-004,completed
210,08121234210,08131234210,voice,427,0.0,2026-03-20 03:45:00,Palembang,PLM-006,completed
211,08121234211,08131234211,data,0,1622.1,2026-03-04 20:00:00,Palembang,PLM-006,completed
212,08121234212,08131234212,sms,0,0.0,2026-01-09 22:30:00,Palembang,PLM-005,completed
213,08121234213,08131234213,voice,313,0.0,2026-04-09 21:00:00,Palembang,PLM-001,completed
214,08121234214,08131234214,voice,37,0.0,2026-03-22 15:15:00,Palembang,PLM-003,dropped
215,08121234215,08131234215,voice,89,0.0,2026-03-10 14:30:00,Palembang,PLM-004,dropped
216,08121234216,08131234216,data,0,0.0,2026-02-12 06:15:00,Palembang,PLM-003,dropped
217,08121234217,08131234217,voice,21,0.0,2026-02-21 07:15:00,Palembang,PLM-002,failed
218,08121234218,08131234218,voice,256,0.0,2026-02-02 02:45:00,Palembang,PLM-004,completed
219,08121234219,08131234219,data,0,782.2,2026-02-25 06:30:00,Palembang,PLM-003,completed
220,08121234220,08131234220,voice,363,0.0,2026-01-26 19:00:00,Palembang,PLM-002,completed
221,08121234221,08131234221,voice,224,0.0,2026-03-15 01:45:00,Palembang,PLM-006,completed
222,08121234222,08131234222,voice,247,0.0,2026-01-28 22:15:00,Palembang,PLM-003,completed
223,08121234223,08131234223,voice,172,0.0,2026-02-19 22:30:00,Palembang,PLM-004,completed
224,08121234224,08131234224,voice,108,0.0,2026-04-04 23:45:00,Palembang,PLM-002,completed
225,08121234225,08131234225,voice,31,0.0,2026-03-31 18:15:00,Palembang,PLM-006,dropped
226,08121234226,08131234226,sms,0,0.0,2026-02-11 07:45:00,Palembang,PLM-006,completed
227,08121234227,08131234227,data,0,3046.7,2026-03-28 19:45:00,Palembang,PLM-005,completed
228,08121234228,08131234228,voice,209,0.0,2026-03-29 22:00:00,Palembang,PLM-003,completed
229,08121234229,08131234229,voice,318,0.0,2026-02-19 12:30:00,Palembang,PLM-006,completed
230,08121234230,08131234230,voice,326,0.0,2026-01-25 11:45:00,Palembang,PLM-004,completed
231,08121234231,08131234231,sms,0,0.0,2026-04-12 03:45:00,Palembang,PLM-001,completed
232,08121234232,08131234232,voice,464,0.0,2026-04-24 00:45:00,Palembang,PLM-004,completed
233,08121234233,08131234233,sms,0,0.0,2026-03-29 13:30:00,Palembang,PLM-005,completed
234,08121234234,08131234234,sms,0,0.0,2026-02-04 20:45:00,Palembang,PLM-003,completed
235,08121234235,08131234235,sms,0,0.0,2026-01-22 06:45:00,Palembang,PLM-002,completed
236,08121234236,08131234236,voice,88,0.0,2026-03-22 16:41:00,Palembang,PLM-002,dropped
237,08121234237,08131234237,voice,38,0.0,2026-02-11 02:28:00,Palembang,PLM-005,dropped
238,08121234238,08131234238,data,0,0.0,2026-03-22 15:17:00,Palembang,PLM-003,dropped
239,08121234239,08131234239,voice,33,0.0,2026-03-22 13:30:00,Palembang,PLM-006,dropped
240,08121234240,08131234240,sms,0,0.0,2026-03-22 16:28:00,Palembang,PLM-004,completed
241,08121234241,08131234241,voice,35,0.0,2026-02-11 04:11:00,Palembang,PLM-002,dropped
242,08121234242,08131234242,voice,50,0.0,2026-04-14 21:59:00,Palembang,PLM-002,dropped
243,08121234243,08131234243,voice,13,0.0,2026-03-22 13:00:00,Palembang,PLM-002,dropped
244,08121234244,08131234244,data,0,0.0,2026-02-11 03:54:00,Palembang,PLM-001,dropped
245,08121234245,08131234245,sms,0,0.0,2026-03-22 15:08:00,Palembang,PLM-003,dropped
246,08121234246,08131234246,sms,0,0.0,2026-03-22 15:48:00,Palembang,PLM-003,dropped
247,08121234247,08131234247,data,0,0.0,2026-03-22 13:04:00,Palembang,PLM-001,failed
248,08121234248,08131234248,voice,285,0.0,2026-04-14 21:21:00,Palembang,PLM-002,completed
249,08121234249,08131234249,voice,58,0.0,2026-03-22 15:08:00,Palembang,PLM-002,failed
250,08121234250,08131234250,data,0,0.0,2026-04-15 00:51:00,Palembang,PLM-005,failed
251,08121234251,08131234251,data,0,3009.2,2026-03-17 01:00:00,Balikpapan,BPN-003,completed
252,08121234252,08131234252,voice,69,0.0,2026-04-09 00:15:00,Balikpapan,BPN-004,failed
253,08121234253,08131234253,voice,383,0.0,2026-04-13 10:30:00,Balikpapan,BPN-004,completed
254,08121234254,08131234254,data,0,0.0,2026-03-12 09:30:00,Balikpapan,BPN-003,dropped
255,08121234255,08131234255,voice,67,0.0,2026-01-08 00:15:00,Balikpapan,BPN-001,completed
256,08121234256,08131234256,data,0,702.0,2026-02-14 16:45:00,Balikpapan,BPN-003,completed
257,08121234257,08131234257,sms,0,0.0,2026-04-17 05:15:00,Balikpapan,BPN-004,completed
258,08121234258,08131234258,data,0,1052.2,2026-03-13 03:00:00,Balikpapan,BPN-002,completed
259,08121234259,08131234259,data,0,314.6,2026-01-23 12:00:00,Balikpapan,BPN-002,completed
260,08121234260,08131234260,data,0,2974.6,2026-04-28 08:45:00,Balikpapan,BPN-002,completed
261,08121234261,08131234261,sms,0,0.0,2026-01-30 03:45:00,Balikpapan,BPN-002,completed
262,08121234262,08131234262,data,0,1155.6,2026-04-26 06:15:00,Balikpapan,BPN-001,completed
263,08121234263,08131234263,data,0,3866.0,2026-03-06 14:00:00,Balikpapan,BPN-005,completed
264,08121234264,08131234264,data,0,1277.7,2026-01-13 07:00:00,Balikpapan,BPN-003,completed
265,08121234265,08131234265,data,0,0.0,2026-04-28 21:00:00,Balikpapan,BPN-003,dropped
266,08121234266,08131234266,sms,0,0.0,2026-03-27 23:45:00,Balikpapan,BPN-001,completed
267,08121234267,08131234267,voice,161,0.0,2026-01-18 23:00:00,Balikpapan,BPN-004,completed
268,08121234268,08131234268,voice,495,0.0,2026-03-19 07:30:00,Balikpapan,BPN-004,completed
269,08121234269,08131234269,voice,505,0.0,2026-01-25 21:00:00,Balikpapan,BPN-002,completed
270,08121234270,08131234270,data,0,3136.3,2026-01-18 02:45:00,Balikpapan,BPN-002,completed
271,08121234271,08131234271,voice,146,0.0,2026-02-05 16:00:00,Balikpapan,BPN-005,completed
272,08121234272,08131234272,data,0,3313.7,2026-02-13 09:30:00,Balikpapan,BPN-004,completed
273,08121234273,08131234273,data,0,0.0,2026-03-15 00:30:00,Balikpapan,BPN-005,failed
274,08121234274,08131234274,sms,0,0.0,2026-02-01 13:00:00,Balikpapan,BPN-002,completed
275,08121234275,08131234275,data,0,2034.7,2026-01-19 23:00:00,Balikpapan,BPN-001,completed
276,08121234276,08131234276,voice,533,0.0,2026-03-21 00:30:00,Balikpapan,BPN-006,completed
277,08121234277,08131234277,voice,179,0.0,2026-01-24 07:15:00,Balikpapan,BPN-004,completed
278,08121234278,08131234278,voice,204,0.0,2026-02-10 08:45:00,Balikpapan,BPN-002,completed
279,08121234279,08131234279,data,0,1914.6,2026-01-18 05:00:00,Balikpapan,BPN-006,completed
280,08121234280,08131234280,voice,508,0.0,2026-02-28 07:30:00,Balikpapan,BPN-004,completed
281,08121234281,08131234281,voice,210,0.0,2026-02-11 09:30:00,Balikpapan,BPN-006,completed
282,08121234282,08131234282,data,0,675.7,2026-01-12 23:15:00,Balikpapan,BPN-002,completed
283,08121234283,08131234283,voice,134,0.0,2026-01-13 08:15:00,Balikpapan,BPN-004,completed
